PatternID,QoQ_Price,YoY_Price,YoY_Vol,Offplan_Level,QoQ_Volume,Insight_Investor,Insight_EndUser,Recommendation_Investor,Recommendation_EndUser
"P001","Up","Up","Up","Low","Up","Strong price + strong volume — confidence across the board. Attractive for capital growth and short-term flip.","Healthy growth backed by real buyers. Suitable time for personal buyers looking for price appreciation.","✅ Buy – Momentum Market","✅ Buy – Safe Upside"
"P002","Up","Down","Down","High","Down","Short-term spike likely off-plan led — weak base. Investor entry risky without strong resale demand.","Looks active, but future livability and resale unclear. High off-plan could delay real use.","⚠️ Wait – Volatile Phase","🕓 Hold – Evaluate Fit First"
"P003","Down","Down","Down","Any","Down","Value and demand weakening — risky entry. Capital depreciation likely. Yield unattractive.","Weak activity and declining values — not ideal for buyers unless forced move.","❌ Avoid – Cooling Market","⚠️ Wait – Downturn Zone"
"P004","Flat","Up","Flat","Low","Down","Long-term growth visible — short-term hesitation. Good hold potential for patient investors.","Rising price trend with slow demand. Reasonable zone for long-term personal plan.","🕓 Watch – Consider Later","✅ Buy – If holding 5+ years"
"P005","Up","Up","Up","High","Down","Off-plan driving growth — good for long-term. Enter early for launch discounts and exit on handover.","Upcoming handovers promising, but off-plan risk exists. Good for lifestyle alignment.","✅ Buy if Long-Term","⚠️ Wait – If unsure about unit delivery quality"
"P006","Up","Up","Flat","Medium","Flat","Price rising but volume flat — controlled growth. Good for steady yield, less for flipping.","Prices improving with stable activity — safe for users seeking gradual appreciation.","✅ Buy – Stable Growth","✅ Buy – Balanced Entry"
"P007","Up","Flat","Down","High","Down","Price lift likely developer-driven — no strong buyer base. Entry risky without resale strength.","Price appears better but few real transactions. Wait for signs of real end-user demand.","⚠️ Wait – Watch Demand","🕓 Hold – End-User Volume Not Confirmed"
"P008","Flat","Down","Down","Low","Flat","Market drifting — unclear direction. Low yield, little upside.","Dull activity and falling price trend. Not ideal for families unless area is niche fit.","🕓 Hold or Wait","⚠️ Avoid – No Pull Factors"
"P009","Down","Down","Up","Low","Up","Early rebound in volume while prices are low — investor entry possible at bottom.","Buyers returning with better deals — personal entry if lifestyle fit exists.","⚖️ Cautious Buy – Rebound?","✅ Buy – Price Floor + Buyer Return"
"P010","Up","Up","Flat","High","Up","Price-led growth fueled by off-plan. Good for investor hold if liquidity risk is acceptable.","Area rising, but off-plan dominance may delay occupancy. Good if timeline is flexible.","✅ Buy – Off-plan Growth","⚠️ Buy Carefully – Check Project Timeline"
"P011","Flat","Up","Up","Low","Up","Strong demand with stable prices — fair entry for investors before price catch-up.","Good activity from real buyers — stable moment to enter before prices rise.","✅ Buy – Fair Entry","✅ Buy – Confident Personal Entry"
"P012","Up","Down","Down","High","Up","Rising prices but volume softening — off-plan may be inflating values. Yield risk present.","Market may be overpriced for what you get. Risk of mismatch between value and usability.","⚠️ Caution – Wait & Watch","⚠️ Wait – Pricing Outrunning Demand"
